2026-07-21 21:30:09,004 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-07-21 21:30:09,005 | INFO | src.collectors.docs_collector | Collecting document from https://docs.python.org/3/tutorial/
2026-07-21 21:30:09,124 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-21 21:30:09,160 | INFO | src.collectors.docs_collector | Document created successfully (id=785b1ab0-a9c4-40d5-a244-8b0f84649c58)
2026-07-21 21:30:09,161 | INFO | src.cleaners.document_cleaner | Cleaning document (id=785b1ab0-a9c4-40d5-a244-8b0f84649c58)
2026-07-21 21:30:09,162 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=785b1ab0-a9c4-40d5-a244-8b0f84649c58)
2026-07-21 21:30:09,162 | INFO | src.validator.document_validator | Validating document (id=785b1ab0-a9c4-40d5-a244-8b0f84649c58)
2026-07-21 21:30:09,162 | INFO | src.enrichers.document_enricher | Enriching document (id=785b1ab0-a9c4-40d5-a244-8b0f84649c58)
2026-07-21 21:30:09,162 | INFO | src.enrichers.document_enricher | Enrichment completed (id=785b1ab0-a9c4-40d5-a244-8b0f84649c58, words=363, chars=2325, quality=0.50)
2026-07-21 21:30:09,164 | INFO | src.pipelines.dataset_pipeline | Saved document (id=785b1ab0-a9c4-40d5-a244-8b0f84649c58, title='The Python Tutorial — Python 3.14.6 documentation')
2026-07-21 21:30:09,164 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://www.programiz.com/python-programming
2026-07-21 21:30:09,165 | INFO | src.collectors.docs_collector | Collecting document from https://www.programiz.com/python-programming
2026-07-21 21:30:09,591 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-21 21:30:09,628 | INFO | src.collectors.docs_collector | Document created successfully (id=46c1e0db-f0a4-480b-b39d-6807bce8a1df)
2026-07-21 21:30:09,628 | INFO | src.cleaners.document_cleaner | Cleaning document (id=46c1e0db-f0a4-480b-b39d-6807bce8a1df)
2026-07-21 21:30:09,629 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=46c1e0db-f0a4-480b-b39d-6807bce8a1df)
2026-07-21 21:30:09,629 | INFO | src.validator.document_validator | Validating document (id=46c1e0db-f0a4-480b-b39d-6807bce8a1df)
2026-07-21 21:30:09,629 | INFO | src.enrichers.document_enricher | Enriching document (id=46c1e0db-f0a4-480b-b39d-6807bce8a1df)
2026-07-21 21:30:09,629 | INFO | src.enrichers.document_enricher | Enrichment completed (id=46c1e0db-f0a4-480b-b39d-6807bce8a1df, words=1061, chars=6769, quality=1.00)
2026-07-21 21:30:09,630 | INFO | src.pipelines.dataset_pipeline | Saved document (id=46c1e0db-f0a4-480b-b39d-6807bce8a1df, title='Learn Python Programming')
2026-07-21 21:30:09,630 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-07-21 21:30:09,630 | INFO | src.collectors.docs_collector | Collecting document from https://developer.mozilla.org/en-US/docs/Glossary/Python
2026-07-21 21:30:09,835 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-21 21:30:09,890 | INFO | src.collectors.docs_collector | Document created successfully (id=5c157d9d-426f-463b-bb4e-b33152806413)
2026-07-21 21:30:09,891 | INFO | src.cleaners.document_cleaner | Cleaning document (id=5c157d9d-426f-463b-bb4e-b33152806413)
2026-07-21 21:30:09,892 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=5c157d9d-426f-463b-bb4e-b33152806413)
2026-07-21 21:30:09,892 | INFO | src.validator.document_validator | Validating document (id=5c157d9d-426f-463b-bb4e-b33152806413)
2026-07-21 21:30:09,892 | INFO | src.enrichers.document_enricher | Enriching document (id=5c157d9d-426f-463b-bb4e-b33152806413)
2026-07-21 21:30:09,892 | INFO | src.enrichers.document_enricher | Enrichment completed (id=5c157d9d-426f-463b-bb4e-b33152806413, words=152, chars=1067, quality=0.50)
