2026-07-24 01:11:13,346 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://docs.python.org/3/tutorial/
2026-07-24 01:11:13,347 | INFO | src.collectors.docs_collector | Collecting document from https://docs.python.org/3/tutorial/
2026-07-24 01:11:13,467 | INFO | src.collectors.docs_collector | Successfully downloaded page
2026-07-24 01:11:13,500 | INFO | src.collectors.docs_collector | Document created successfully (id=b7928d27-cb2e-4232-ad52-5ac31d840259)
2026-07-24 01:11:13,502 | INFO | src.cleaners.document_cleaner | Cleaning document (id=b7928d27-cb2e-4232-ad52-5ac31d840259)
2026-07-24 01:11:13,502 | INFO | src.cleaners.document_cleaner | Finished cleaning document (id=b7928d27-cb2e-4232-ad52-5ac31d840259)
2026-07-24 01:11:13,502 | INFO | src.validator.document_validator | Validating document (id=b7928d27-cb2e-4232-ad52-5ac31d840259)
2026-07-24 01:11:13,502 | INFO | src.enrichers.document_enricher | Enriching document (id=b7928d27-cb2e-4232-ad52-5ac31d840259)
2026-07-24 01:11:13,502 | INFO | src.enrichers.document_enricher | Enrichment completed (id=b7928d27-cb2e-4232-ad52-5ac31d840259, words=363, chars=2325, quality=0.50)
2026-07-24 01:11:13,502 | INFO | src.storage.jsonl_store | Saving object to data/raw/documents.jsonl
2026-07-24 01:11:13,503 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,503 | INFO | src.chunkers.document_chunker | Starting chunking for document (id=b7928d27-cb2e-4232-ad52-5ac31d840259)
2026-07-24 01:11:13,504 | INFO | src.chunkers.document_chunker | Chunking completed (id=b7928d27-cb2e-4232-ad52-5ac31d840259, chunks=12)
2026-07-24 01:11:13,504 | INFO | src.storage.jsonl_store | Saving 12 objects
2026-07-24 01:11:13,504 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,505 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,505 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,505 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,505 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,506 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,506 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,507 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,507 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,507 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,507 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,507 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,507 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,509 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,509 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,509 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,509 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,510 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,510 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,510 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,510 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,510 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,510 | INFO | src.storage.jsonl_store | Saving object to data/processed/chunks.jsonl
2026-07-24 01:11:13,510 | INFO | src.storage.jsonl_store | Object saved successfully
2026-07-24 01:11:13,511 | INFO | src.storage.jsonl_store | Finished saving 12 objects
2026-07-24 01:11:13,511 | INFO | src.pipelines.dataset_pipeline | Saved document (id=b7928d27-cb2e-4232-ad52-5ac31d840259, title='The Python Tutorial — Python 3.14.6 documentation')
2026-07-24 01:11:13,511 | INFO | src.pipelines.dataset_pipeline | Processing URL: https://www.programiz.com/python-programming
2026-07-24 01:11:13,511 | INFO | src.collectors.docs_collector | Collecting document from https://www.programiz.com/python-programming
